plot_id,species,value,rel_cover_stratum,stratum,stratum_cover,association
1441,juniperus scopulorum,10,12.5,tree,80,Leymus cinereus Alkaline Wet Meadow
1441,maianthemum stellatum,10,50,herbaceous,20,Leymus cinereus Alkaline Wet Meadow
1441,mesic forb,5,25,tree,,Leymus cinereus Alkaline Wet Meadow
1441,mesic graminoid,5,25,tree,,Leymus cinereus Alkaline Wet Meadow
1442,pseudotsuga menziesii var. glauca,65.75,82.19,tree,80,Pseudotsuga menziesii / Jamesia americana Forest
1442,equisetum arvense,22.5,100,herbaceous,22.5,Pseudotsuga menziesii / Jamesia americana Forest
1442,betula occidentalis,14.25,17.81,tree,80,Pseudotsuga menziesii / Jamesia americana Forest
1442,mesic forb,11.25,50,tree,,Pseudotsuga menziesii / Jamesia americana Forest
1442,mesic shrub,10.625,15.92,tree,,Pseudotsuga menziesii / Jamesia americana Forest
1443,mesic shrub,57.5,74.675,tree,,Pinus contorta / Rock Woodland
1443,salix drummondiana,39,50.65,shrub,77,Pinus contorta / Rock Woodland
1443,salix bebbiana,21,27.27,shrub,77,Pinus contorta / Rock Woodland
1443,alnus incana ssp. tenuifolia,17,22.08,shrub,77,Pinus contorta / Rock Woodland
1443,pinus contorta var. latifolia,10,100,tree,10,Pinus contorta / Rock Woodland
1443,mesic forb,5,50,tree,,Pinus contorta / Rock Woodland
1444,mesic shrub,43,67.18,shrub,,Salix drummondiana / Mesic Forbs Wet Shrubland
1444,salix drummondiana,42,65.62,shrub,64,Salix drummondiana / Mesic Forbs Wet Shrubland
1444,carex aquatilis,16,61.54,herbaceous,26,Salix drummondiana / Mesic Forbs Wet Shrubland
1444,carex spp.,16,61.54,shrub,,Salix drummondiana / Mesic Forbs Wet Shrubland
1444,salix monticola,12,18.75,shrub,64,Salix drummondiana / Mesic Forbs Wet Shrubland
1444,conioselinum scopulorum,10,38.46,herbaceous,26,Salix drummondiana / Mesic Forbs Wet Shrubland
1444,dasiphora fruticosa,10,15.62,shrub,64,Salix drummondiana / Mesic Forbs Wet Shrubland
1444,mesic graminoid,8,30.77,shrub,,Salix drummondiana / Mesic Forbs Wet Shrubland
1444,mesic forb,5,19.23,shrub,,Salix drummondiana / Mesic Forbs Wet Shrubland
1445,cornus sericea ssp. sericea,40,93.02,shrub,43,Picea pungens / Cornus sericea Riparian Woodland
1445,mesic shrub,23,53.49,tree,,Picea pungens / Cornus sericea Riparian Woodland
1445,picea pungens,20,50,tree,40,Picea pungens / Cornus sericea Riparian Woodland
1445,populus angustifolia,20,50,tree,40,Picea pungens / Cornus sericea Riparian Woodland
1445,phalaris arundinacea,10,76.92,herbaceous,13,Picea pungens / Cornus sericea Riparian Woodland
1445,mesic graminoid,5,38.46,tree,,Picea pungens / Cornus sericea Riparian Woodland
1445,lonicera involucrata,3,6.98,shrub,43,Picea pungens / Cornus sericea Riparian Woodland
1445,rudbeckia laciniata var. ampla,3,23.08,herbaceous,13,Picea pungens / Cornus sericea Riparian Woodland
1445,mesic forb,1.5,11.54,tree,,Picea pungens / Cornus sericea Riparian Woodland
1446,mesic shrub,67.5,79.41,shrub,,Distichlis spicata Alkaline Wet Meadow
1446,forestiera pubescens,35,41.18,shrub,85,Distichlis spicata Alkaline Wet Meadow
1446,artemisia tridentata,30,35.29,shrub,85,Distichlis spicata Alkaline Wet Meadow
1446,sarcobatus vermiculatus,20,23.53,shrub,85,Distichlis spicata Alkaline Wet Meadow
1446,distichlis stricta,10,50,herbaceous,20,Distichlis spicata Alkaline Wet Meadow
1446,mesic forb,5,25,shrub,,Distichlis spicata Alkaline Wet Meadow
1446,mesic graminoid,5,25,shrub,,Distichlis spicata Alkaline Wet Meadow
1447,mesic shrub,135,79.4,shrub,,Alnus incana / Mesic Forbs Wet Shrubland
1447,alnus incana ssp. tenuifolia,70,41.18,shrub,170,Alnus incana / Mesic Forbs Wet Shrubland
1447,cornus sericea ssp. sericea,40,23.53,shrub,170,Alnus incana / Mesic Forbs Wet Shrubland
1447,salix lasiandra,30,100,tree,30,Alnus incana / Mesic Forbs Wet Shrubland
1447,lonicera involucrata,20,11.76,shrub,170,Alnus incana / Mesic Forbs Wet Shrubland
1447,mesic forb,20,50,shrub,,Alnus incana / Mesic Forbs Wet Shrubland
1447,rudbeckia laciniata var. ampla,20,50,herbaceous,40,Alnus incana / Mesic Forbs Wet Shrubland
1447,salix monticola,20,11.76,shrub,170,Alnus incana / Mesic Forbs Wet Shrubland
1447,osmorhiza depauperata,10,25,herbaceous,40,Alnus incana / Mesic Forbs Wet Shrubland
1447,ribes inerme,10,5.88,shrub,170,Alnus incana / Mesic Forbs Wet Shrubland
1447,rosa woodsii,10,25,herbaceous,40,Alnus incana / Mesic Forbs Wet Shrubland
1447,salix drummondiana,10,5.88,shrub,170,Alnus incana / Mesic Forbs Wet Shrubland
1448,mesic shrub,45,73.77,shrub,,Alnus incana / Cornus sericea Wet Shrubland
1448,cornus sericea ssp. sericea,32,52.46,shrub,61,Alnus incana / Cornus sericea Wet Shrubland
1448,alnus incana ssp. tenuifolia,29,47.54,shrub,61,Alnus incana / Cornus sericea Wet Shrubland
1449,mesic shrub,75,75,shrub,,Alnus incana / Mesic Forbs Wet Shrubland
1449,cornus sericea ssp. sericea,50,50,shrub,100,Alnus incana / Mesic Forbs Wet Shrubland
1449,mesic forb,32.5,81.25,shrub,,Alnus incana / Mesic Forbs Wet Shrubland
1449,alnus incana ssp. tenuifolia,30,30,shrub,100,Alnus incana / Mesic Forbs Wet Shrubland
1449,ribes inerme,20,20,shrub,100,Alnus incana / Mesic Forbs Wet Shrubland
1449,actaea rubra,15,37.5,herbaceous,40,Alnus incana / Mesic Forbs Wet Shrubland
1449,mertensia ciliata var. ciliata,15,37.5,herbaceous,40,Alnus incana / Mesic Forbs Wet Shrubland
1449,heracleum maximum,10,25,herbaceous,40,Alnus incana / Mesic Forbs Wet Shrubland
1450,mesic graminoid,80,72.72,shrub,,Salix planifolia / Caltha leptosepala Wet Shrubland
1450,carex spp.,40,36.36,shrub,,Salix planifolia / Caltha leptosepala Wet Shrubland
1450,caltha chionophila,20,18.18,herbaceous,110,Salix planifolia / Caltha leptosepala Wet Shrubland
1450,salix planifolia,15.1,75.5,shrub,20,Salix planifolia / Caltha leptosepala Wet Shrubland
1450,calamagrostis canadensis,10,9.09,herbaceous,110,Salix planifolia / Caltha leptosepala Wet Shrubland
1450,deschampsia cespitosa,10,9.09,herbaceous,110,Salix planifolia / Caltha leptosepala Wet Shrubland
1450,mesic forb,10,9.09,shrub,,Salix planifolia / Caltha leptosepala Wet Shrubland
1450,mesic shrub,7.55,37.75,shrub,,Salix planifolia / Caltha leptosepala Wet Shrubland
1451,populus angustifolia,75,83.33,tree,90,Populus angustifolia / Alnus incana Riparian Woodland
1451,mesic shrub,65,68.43,tree,,Populus angustifolia / Alnus incana Riparian Woodland
1451,alnus incana ssp. tenuifolia,60,63.16,shrub,95,Populus angustifolia / Alnus incana Riparian Woodland
1451,salix exigua,25,26.32,shrub,95,Populus angustifolia / Alnus incana Riparian Woodland
1451,picea pungens,15,16.67,tree,90,Populus angustifolia / Alnus incana Riparian Woodland
1451,cornus sericea ssp. sericea,10,10.53,shrub,95,Populus angustifolia / Alnus incana Riparian Woodland
1452,distichlis stricta,29,100,herbaceous,29,Sarcobatus vermiculatus / Distichlis spicata Wet Shrubland
1452,mesic shrub,19,67.855,shrub,,Sarcobatus vermiculatus / Distichlis spicata Wet Shrubland
1452,sarcobatus vermiculatus,18,64.29,shrub,28,Sarcobatus vermiculatus / Distichlis spicata Wet Shrubland
1452,mesic graminoid,14.5,50,shrub,,Sarcobatus vermiculatus / Distichlis spicata Wet Shrubland
1453,sarcobatus vermiculatus,25,100,shrub,25,Sarcobatus vermiculatus / Distichlis spicata Wet Shrubland
1453,distichlis stricta,19,100,herbaceous,19,Sarcobatus vermiculatus / Distichlis spicata Wet Shrubland
1453,mesic shrub,12.5,50,shrub,,Sarcobatus vermiculatus / Distichlis spicata Wet Shrubland
1453,mesic graminoid,9.5,50,shrub,,Sarcobatus vermiculatus / Distichlis spicata Wet Shrubland
1454,distichlis stricta,12.5,75.76,herbaceous,16.5,Distichlis spicata Alkaline Wet Meadow
1454,mesic graminoid,10.25,62.12,herbaceous,,Distichlis spicata Alkaline Wet Meadow
1454,juncus arcticus var. balticus,2,12.12,herbaceous,16.5,Distichlis spicata Alkaline Wet Meadow
1454,juncus spp.,2,12.12,herbaceous,,Distichlis spicata Alkaline Wet Meadow
1455,mesic shrub,95,79.165,shrub,,Pinus edulis - Juniperus osteosperma / Mixed Shrubs Talus Woodland
1455,cornus sericea ssp. sericea,50,41.67,shrub,120,Pinus edulis - Juniperus osteosperma / Mixed Shrubs Talus Woodland
1455,salix bebbiana,40,33.33,shrub,120,Pinus edulis - Juniperus osteosperma / Mixed Shrubs Talus Woodland
1455,equisetum arvense,20,66.67,herbaceous,30,Pinus edulis - Juniperus osteosperma / Mixed Shrubs Talus Woodland
1455,salix exigua,20,16.67,shrub,120,Pinus edulis - Juniperus osteosperma / Mixed Shrubs Talus Woodland
1455,lonicera involucrata,10,8.33,shrub,120,Pinus edulis - Juniperus osteosperma / Mixed Shrubs Talus Woodland
1455,mesic forb,10,33.335,shrub,,Pinus edulis - Juniperus osteosperma / Mixed Shrubs Talus Woodland
1455,phleum pratense,10,33.33,herbaceous,30,Pinus edulis - Juniperus osteosperma / Mixed Shrubs Talus Woodland
1455,mesic graminoid,5,16.665,shrub,,Pinus edulis - Juniperus osteosperma / Mixed Shrubs Talus Woodland
1456,salix boothii,70,76.92,shrub,91,Salix boothii / Carex utriculata Wet Shrubland
1456,mesic shrub,56,61.54,shrub,,Salix boothii / Carex utriculata Wet Shrubland
1456,salix wolfii var. wolfii,20,21.98,shrub,91,Salix boothii / Carex utriculata Wet Shrubland
1456,carex spp.,12,100,shrub,,Salix boothii / Carex utriculata Wet Shrubland
1456,carex utriculata,10,83.33,herbaceous,12,Salix boothii / Carex utriculata Wet Shrubland
1456,mesic graminoid,7,58.335,shrub,,Salix boothii / Carex utriculata Wet Shrubland
1456,carex aquatilis,2,16.67,herbaceous,12,Salix boothii / Carex utriculata Wet Shrubland
1456,dasiphora fruticosa,1,1.1,shrub,91,Salix boothii / Carex utriculata Wet Shrubland
1457,acer negundo,63,56.25,tree,112,Acer negundo / Cornus sericea Riparian Forest
1457,cornus sericea ssp. sericea,35,100,shrub,35,Acer negundo / Cornus sericea Riparian Forest
1457,prunus virginiana var. melanocarpa,20,17.86,tree,112,Acer negundo / Cornus sericea Riparian Forest
1457,populus angustifolia,19,16.96,tree,112,Acer negundo / Cornus sericea Riparian Forest
1457,mesic shrub,17.5,50,tree,,Acer negundo / Cornus sericea Riparian Forest
1457,acer glabrum var. glabrum,10,8.93,tree,112,Acer negundo / Cornus sericea Riparian Forest
1458,prunus virginiana var. melanocarpa,53,100,tree,53,Prunus virginiana - (Prunus americana) Wet Shrubland
1458,ribes inerme,10,14.29,shrub,70,Prunus virginiana - (Prunus americana) Wet Shrubland
1458,mesic shrub,5,7.145,tree,,Prunus virginiana - (Prunus americana) Wet Shrubland
1459,salix planifolia,36.5,69.52,shrub,52.5,Pinus contorta / Rock Woodland
1459,mesic shrub,34.25,65.24,tree,,Pinus contorta / Rock Woodland
1459,betula glandulosa,16,30.48,shrub,52.5,Pinus contorta / Rock Woodland
1459,calamagrostis canadensis,13.94,34.5,herbaceous,40.41,Pinus contorta / Rock Woodland
1459,pinus contorta var. latifolia,11.4,100,tree,11.4,Pinus contorta / Rock Woodland
1459,mesic graminoid,6.97,17.25,tree,,Pinus contorta / Rock Woodland
1460,eleocharis quinqueflora,70,70,herbaceous,100,Eleocharis quinqueflora Fen
1460,eleocharis spp.,70,70,herbaceous,,Eleocharis quinqueflora Fen
1460,mesic graminoid,65,65,herbaceous,,Eleocharis quinqueflora Fen
1460,carex scopulorum,30,30,herbaceous,100,Eleocharis quinqueflora Fen
1460,carex spp.,30,30,herbaceous,,Eleocharis quinqueflora Fen
1461,populus tremuloides,60,63.16,tree,95,Populus tremuloides / Rosa woodsii Riparian Forest
1461,cornus sericea ssp. sericea,40,80,shrub,50,Populus tremuloides / Rosa woodsii Riparian Forest
1461,mesic shrub,30,60,tree,,Populus tremuloides / Rosa woodsii Riparian Forest
1461,prunus virginiana var. melanocarpa,30,31.58,tree,95,Populus tremuloides / Rosa woodsii Riparian Forest
1461,rosa woodsii,20,100,herbaceous,20,Populus tremuloides / Rosa woodsii Riparian Forest
1461,ribes inerme,10,20,shrub,50,Populus tremuloides / Rosa woodsii Riparian Forest
1461,populus angustifolia,5,5.26,tree,95,Populus tremuloides / Rosa woodsii Riparian Forest
1462,carex spp.,90,93.75,herbaceous,,Dryas octopetala - Carex spp. Alpine Dwarf-shrub Meadow
1462,mesic graminoid,71,73.95,herbaceous,,Dryas octopetala - Carex spp. Alpine Dwarf-shrub Meadow
1462,carex utriculata,50,52.08,herbaceous,96,Dryas octopetala - Carex spp. Alpine Dwarf-shrub Meadow
1462,carex aquatilis,40,41.67,herbaceous,96,Dryas octopetala - Carex spp. Alpine Dwarf-shrub Meadow
1462,agrostis stolonifera,3,3.12,herbaceous,96,Dryas octopetala - Carex spp. Alpine Dwarf-shrub Meadow
1462,calamagrostis canadensis,2,2.08,herbaceous,96,Dryas octopetala - Carex spp. Alpine Dwarf-shrub Meadow
1462,poa pratensis,1,1.04,herbaceous,96,Dryas octopetala - Carex spp. Alpine Dwarf-shrub Meadow
1463,mesic shrub,37,68.52,tree,,Rhus trilobata Moist Wet Shrubland
1463,rhus trilobata,34,62.96,shrub,54,Rhus trilobata Moist Wet Shrubland
1463,maianthemum stellatum,30,60,herbaceous,50,Rhus trilobata Moist Wet Shrubland
1463,poa pratensis,20,40,herbaceous,50,Rhus trilobata Moist Wet Shrubland
1463,prunus virginiana var. melanocarpa,20,55.56,tree,36,Rhus trilobata Moist Wet Shrubland
1463,symphoricarpos occidentalis,20,37.04,shrub,54,Rhus trilobata Moist Wet Shrubland
1463,juniperus scopulorum,16,44.44,tree,36,Rhus trilobata Moist Wet Shrubland
1463,mesic forb,15,30,tree,,Rhus trilobata Moist Wet Shrubland
1463,mesic graminoid,10,20,tree,,Rhus trilobata Moist Wet Shrubland
1464,mesic graminoid,65,76.47,shrub,,Salix drummondiana / Carex utriculata Wet Shrubland
1464,carex spp.,45,52.94,shrub,,Salix drummondiana / Carex utriculata Wet Shrubland
1464,mesic shrub,45,69.23,shrub,,Salix drummondiana / Carex utriculata Wet Shrubland
1464,carex utriculata,40,47.06,herbaceous,85,Salix drummondiana / Carex utriculata Wet Shrubland
1464,salix drummondiana,40,61.54,shrub,65,Salix drummondiana / Carex utriculata Wet Shrubland
1464,phleum pratense,20,23.53,herbaceous,85,Salix drummondiana / Carex utriculata Wet Shrubland
1464,poa pratensis,20,23.53,herbaceous,85,Salix drummondiana / Carex utriculata Wet Shrubland
1464,salix lasiandra,20,100,tree,20,Salix drummondiana / Carex utriculata Wet Shrubland
1464,salix exigua,15,23.08,shrub,65,Salix drummondiana / Carex utriculata Wet Shrubland
1464,alnus incana ssp. tenuifolia,10,15.38,shrub,65,Salix drummondiana / Carex utriculata Wet Shrubland
1464,carex praegracilis,5,5.88,herbaceous,85,Salix drummondiana / Carex utriculata Wet Shrubland
1465,mesic forb,45,50,herbaceous,,Polygonum amphibium Aquatic Vegetation
1466,populus angustifolia,40,50,tree,80,Populus angustifolia / Rhus trilobata Riparian Woodland
1466,clematis ligusticifolia,20,100,herbaceous,20,Populus angustifolia / Rhus trilobata Riparian Woodland
1466,populus deltoides,20,25,tree,80,Populus angustifolia / Rhus trilobata Riparian Woodland
1466,populus x acuminata,20,25,tree,80,Populus angustifolia / Rhus trilobata Riparian Woodland
1466,rhus trilobata,1,100,shrub,1,Populus angustifolia / Rhus trilobata Riparian Woodland
1466,mesic shrub,0.5,50,tree,,Populus angustifolia / Rhus trilobata Riparian Woodland
1467,salix lasiandra var. caudata,65,72.22,shrub,90,Salix lucida ssp. caudata Wet Shrubland
1467,mesic graminoid,52.5,58.335,shrub,,Salix lucida ssp. caudata Wet Shrubland
1467,mesic shrub,52.5,58.33,shrub,,Salix lucida ssp. caudata Wet Shrubland
1467,mesic forb,25,27.795,shrub,,Salix lucida ssp. caudata Wet Shrubland
1467,poa pratensis,15,16.67,herbaceous,90,Salix lucida ssp. caudata Wet Shrubland
1467,agrostis gigantea,10,11.11,herbaceous,90,Salix lucida ssp. caudata Wet Shrubland
1467,alnus incana ssp. tenuifolia,10,11.11,shrub,90,Salix lucida ssp. caudata Wet Shrubland
1467,phleum pratense,10,11.11,herbaceous,90,Salix lucida ssp. caudata Wet Shrubland
1467,salix exigua,10,11.11,shrub,90,Salix lucida ssp. caudata Wet Shrubland
1467,taraxacum officinale,10,11.11,herbaceous,90,Salix lucida ssp. caudata Wet Shrubland
1467,bromus inermis,5,5.56,herbaceous,90,Salix lucida ssp. caudata Wet Shrubland
1467,cirsium arvense,5,5.56,herbaceous,90,Salix lucida ssp. caudata Wet Shrubland
1467,maianthemum stellatum,5,5.56,herbaceous,90,Salix lucida ssp. caudata Wet Shrubland
1467,melilotus officinalis,5,5.56,herbaceous,90,Salix lucida ssp. caudata Wet Shrubland
1468,salix lasiandra var. caudata,82,80.39,shrub,102,Salix lucida ssp. caudata Wet Shrubland
1468,mesic shrub,61,59.795,shrub,,Salix lucida ssp. caudata Wet Shrubland
1468,mesic forb,16,72.725,shrub,,Salix lucida ssp. caudata Wet Shrubland
1468,taraxacum officinale,12,54.55,herbaceous,22,Salix lucida ssp. caudata Wet Shrubland
1468,alnus incana ssp. tenuifolia,10,9.8,shrub,102,Salix lucida ssp. caudata Wet Shrubland
1468,salix exigua,10,9.8,shrub,102,Salix lucida ssp. caudata Wet Shrubland
1469,eleocharis palustris,78.8,100,herbaceous,78.8,Eleocharis palustris Marsh
1469,eleocharis spp.,78.8,100,herbaceous,,Eleocharis palustris Marsh
1469,mesic graminoid,39.4,50,herbaceous,,Eleocharis palustris Marsh
1471,mertensia ciliata var. ciliata,48,65.75,herbaceous,73,Carex scopulorum Wet Meadow
1471,carex scopulorum,25,34.25,herbaceous,73,Carex scopulorum Wet Meadow
1471,carex spp.,25,34.25,herbaceous,,Carex scopulorum Wet Meadow
1471,mesic forb,24,32.875,herbaceous,,Carex scopulorum Wet Meadow
1471,mesic graminoid,12.5,17.125,herbaceous,,Carex scopulorum Wet Meadow
1472,salix planifolia,90,100,shrub,90,Salix planifolia / Caltha leptosepala Wet Shrubland
1472,mesic shrub,45,50,shrub,,Salix planifolia / Caltha leptosepala Wet Shrubland
1472,caltha chionophila,10,100,herbaceous,10,Salix planifolia / Caltha leptosepala Wet Shrubland
1472,mesic forb,5,50,shrub,,Salix planifolia / Caltha leptosepala Wet Shrubland
1473,populus angustifolia,5,18.18,tree,27.5,Populus fremontii - Salix gooddingii Riparian Woodland
1473,artemisia tridentata,2,66.67,shrub,3,Populus fremontii - Salix gooddingii Riparian Woodland
1473,mesic shrub,2,66.665,tree,,Populus fremontii - Salix gooddingii Riparian Woodland
1474,salix drummondiana,40,100,shrub,40,Salix drummondiana / Calamagrostis canadensis Wet Shrubland
1474,mesic shrub,20,50,shrub,,Salix drummondiana / Calamagrostis canadensis Wet Shrubland
1475,populus deltoides,48.6,100,tree,48.6,Populus deltoides - (Salix nigra) / Spartina pectinata - Carex spp. Floodplain Woodland
1475,mesic graminoid,46.65,68.905,tree,,Populus deltoides - (Salix nigra) / Spartina pectinata - Carex spp. Floodplain Woodland
1475,spartina pectinata,25.6,37.81,herbaceous,67.7,Populus deltoides - (Salix nigra) / Spartina pectinata - Carex spp. Floodplain Woodland
1476,picea engelmannii var. engelmannii,40,80,tree,50,Salix drummondiana / Mesic Forbs Wet Shrubland
1476,mesic forb,25,83.325,tree,,Salix drummondiana / Mesic Forbs Wet Shrubland
1476,mesic shrub,20,66.665,tree,,Salix drummondiana / Mesic Forbs Wet Shrubland
1476,salix drummondiana,20,66.67,shrub,30,Salix drummondiana / Mesic Forbs Wet Shrubland
1476,cardamine cordifolia,10,33.33,herbaceous,30,Salix drummondiana / Mesic Forbs Wet Shrubland
1476,oxypolis fendleri,10,33.33,herbaceous,30,Salix drummondiana / Mesic Forbs Wet Shrubland
1476,salix wolfii var. wolfii,10,33.33,shrub,30,Salix drummondiana / Mesic Forbs Wet Shrubland
1477,salix wolfii var. wolfii,50,71.43,shrub,70,Salix wolfii / Mesic Forbs Wet Shrubland
1477,mesic shrub,35,50.005,shrub,,Salix wolfii / Mesic Forbs Wet Shrubland
1477,carex microptera,12,54.55,herbaceous,22,Salix wolfii / Mesic Forbs Wet Shrubland
1477,carex spp.,12,54.55,shrub,,Salix wolfii / Mesic Forbs Wet Shrubland
1477,caltha chionophila,10,45.45,herbaceous,22,Salix wolfii / Mesic Forbs Wet Shrubland
1477,salix drummondiana,10,14.29,shrub,70,Salix wolfii / Mesic Forbs Wet Shrubland
1477,mesic graminoid,6,27.275,shrub,,Salix wolfii / Mesic Forbs Wet Shrubland
1477,mesic forb,5,22.725,shrub,,Salix wolfii / Mesic Forbs Wet Shrubland
1479,salix boothii,80,72.73,shrub,110,Salix boothii / Mesic Forbs Wet Shrubland
1479,mesic shrub,70,63.635,shrub,,Salix boothii / Mesic Forbs Wet Shrubland
1479,mesic forb,60,60,shrub,,Salix boothii / Mesic Forbs Wet Shrubland
1479,caltha chionophila,20,20,herbaceous,100,Salix boothii / Mesic Forbs Wet Shrubland
1479,carex aquatilis,20,20,herbaceous,100,Salix boothii / Mesic Forbs Wet Shrubland
1479,carex spp.,20,20,shrub,,Salix boothii / Mesic Forbs Wet Shrubland
1479,mesic graminoid,20,20,shrub,,Salix boothii / Mesic Forbs Wet Shrubland
1479,salix planifolia,20,18.18,shrub,110,Salix boothii / Mesic Forbs Wet Shrubland
1479,betula glandulosa,10,9.09,shrub,110,Salix boothii / Mesic Forbs Wet Shrubland
1479,conioselinum scopulorum,10,10,herbaceous,100,Salix boothii / Mesic Forbs Wet Shrubland
1479,deschampsia cespitosa,10,10,herbaceous,100,Salix boothii / Mesic Forbs Wet Shrubland
1479,fragaria virginiana,10,10,herbaceous,100,Salix boothii / Mesic Forbs Wet Shrubland
1479,micranthes odontoloma,10,10,herbaceous,100,Salix boothii / Mesic Forbs Wet Shrubland
1480,rosa woodsii,80,50,herbaceous,160,Salix exigua / Mesic Graminoids Western Wet Shrubland
1480,salix exigua,75,100,shrub,75,Salix exigua / Mesic Graminoids Western Wet Shrubland
1480,mesic shrub,37.5,50,shrub,,Salix exigua / Mesic Graminoids Western Wet Shrubland
1480,mesic graminoid,35,21.875,shrub,,Salix exigua / Mesic Graminoids Western Wet Shrubland
1480,melilotus officinalis,30,18.75,herbaceous,160,Salix exigua / Mesic Graminoids Western Wet Shrubland
1480,phalaris arundinacea,30,18.75,herbaceous,160,Salix exigua / Mesic Graminoids Western Wet Shrubland
1480,mesic forb,15,9.375,shrub,,Salix exigua / Mesic Graminoids Western Wet Shrubland
1480,agrostis stolonifera,10,6.25,herbaceous,160,Salix exigua / Mesic Graminoids Western Wet Shrubland
1480,juncus arcticus var. balticus,10,6.25,herbaceous,160,Salix exigua / Mesic Graminoids Western Wet Shrubland
1480,juncus spp.,10,6.25,shrub,,Salix exigua / Mesic Graminoids Western Wet Shrubland
1481,salix planifolia,70,100,shrub,70,Salix planifolia / Caltha leptosepala Wet Shrubland
1481,mesic shrub,35,50,shrub,,Salix planifolia / Caltha leptosepala Wet Shrubland
1481,caltha chionophila,20,100,herbaceous,20,Salix planifolia / Caltha leptosepala Wet Shrubland
1481,mesic forb,10,50,shrub,,Salix planifolia / Caltha leptosepala Wet Shrubland
1482,acer glabrum var. glabrum,37.5,33.33,tree,112.5,Cornus sericea Rocky Mountain Wet Shrubland
1482,cornus sericea ssp. sericea,37.5,100,shrub,37.5,Cornus sericea Rocky Mountain Wet Shrubland
1482,picea pungens,37.5,33.33,tree,112.5,Cornus sericea Rocky Mountain Wet Shrubland
1482,pseudotsuga menziesii var. glauca,37.5,33.33,tree,112.5,Cornus sericea Rocky Mountain Wet Shrubland
1482,mesic shrub,18.75,50,tree,,Cornus sericea Rocky Mountain Wet Shrubland
1485,salix planifolia,94,100,shrub,94,Salix planifolia / Mesic Forbs Wet Shrubland
1485,mesic shrub,47,50,shrub,,Salix planifolia / Mesic Forbs Wet Shrubland
1485,mesic forb,38,70.37,shrub,,Salix planifolia / Mesic Forbs Wet Shrubland
1485,caltha chionophila,32,59.26,herbaceous,54,Salix planifolia / Mesic Forbs Wet Shrubland
1485,cardamine cordifolia,22,40.74,herbaceous,54,Salix planifolia / Mesic Forbs Wet Shrubland
1487,populus tremuloides,50,100,tree,50,Populus tremuloides / Alnus incana Riparian Forest
1487,alnus incana ssp. tenuifolia,40,100,shrub,40,Populus tremuloides / Alnus incana Riparian Forest
1487,mesic graminoid,38,46.91,tree,,Populus tremuloides / Alnus incana Riparian Forest
1487,mesic shrub,20,50,tree,,Populus tremuloides / Alnus incana Riparian Forest
1487,mesic forb,19.25,23.75,tree,,Populus tremuloides / Alnus incana Riparian Forest
1487,carex spp.,15,18.52,tree,,Populus tremuloides / Alnus incana Riparian Forest
1487,carex utriculata,15,18.52,herbaceous,81,Populus tremuloides / Alnus incana Riparian Forest
1487,aconitum columbianum,7.5,9.26,herbaceous,81,Populus tremuloides / Alnus incana Riparian Forest
1487,heracleum maximum,7.5,9.26,herbaceous,81,Populus tremuloides / Alnus incana Riparian Forest
1487,equisetum arvense,3,3.7,herbaceous,81,Populus tremuloides / Alnus incana Riparian Forest
1487,erythranthe spp.,3,3.7,tree,,Populus tremuloides / Alnus incana Riparian Forest
1487,juncus arcticus var. balticus,3,3.7,herbaceous,81,Populus tremuloides / Alnus incana Riparian Forest
1487,juncus spp.,3,3.7,tree,,Populus tremuloides / Alnus incana Riparian Forest
1488,mesic shrub,60,75,shrub,,Pinus edulis - Juniperus osteosperma / Mixed Shrubs Talus Woodland
1488,salix boothii,40,50,shrub,80,Pinus edulis - Juniperus osteosperma / Mixed Shrubs Talus Woodland
1488,salix drummondiana,40,50,shrub,80,Pinus edulis - Juniperus osteosperma / Mixed Shrubs Talus Woodland
1489,salix drummondiana,80,88.89,shrub,90,Salix drummondiana / Calamagrostis canadensis Wet Shrubland
1489,mesic shrub,50,55.555,shrub,,Salix drummondiana / Calamagrostis canadensis Wet Shrubland
1489,lonicera involucrata,10,11.11,shrub,90,Salix drummondiana / Calamagrostis canadensis Wet Shrubland
1490,schoenoplectus pungens,50,78.12,herbaceous,64,Schoenoplectus pungens Marsh
1490,mesic graminoid,36,56.24,herbaceous,,Schoenoplectus pungens Marsh
1490,mesic forb,1.5,2.345,herbaceous,,Schoenoplectus pungens Marsh
1491,mesic shrub,43.5,70.16,tree,,Alnus incana / Mesic Graminoids Wet Shrubland
1491,alnus incana ssp. tenuifolia,37,59.68,shrub,62,Alnus incana / Mesic Graminoids Wet Shrubland
1491,pseudotsuga menziesii var. glauca,35,47.3,tree,74,Alnus incana / Mesic Graminoids Wet Shrubland
1491,quercus gambelii,25,40.32,shrub,62,Alnus incana / Mesic Graminoids Wet Shrubland
1491,betula occidentalis,20,27.03,tree,74,Alnus incana / Mesic Graminoids Wet Shrubland
1491,populus angustifolia,19,25.68,tree,74,Alnus incana / Mesic Graminoids Wet Shrubland
1491,poa pratensis,7,100,herbaceous,7,Alnus incana / Mesic Graminoids Wet Shrubland
1491,mesic graminoid,3.5,50,tree,,Alnus incana / Mesic Graminoids Wet Shrubland
1493,mesic shrub,65,72.22,shrub,,Alnus incana - Salix drummondiana Wet Shrubland
1493,salix drummondiana,50,55.56,shrub,90,Alnus incana - Salix drummondiana Wet Shrubland
